Coding; CodingFEC; p_len; retransmisions; s_len; extra bits; noise; bandwidth; lose [%]; variancja [%]; time [us] 
0;2;25;0.25;100;14;0.1;100;0.7;13.89;0.3055
0;2;25;0.15;100;14;0.1;1000;0.93;20.27;0.0333
0;2;50;0.1;100;14;0.3;1;3.21;181.81;21.2242
0;2;50;0.15;100;14;0.3;10;3.07;169.43;2.4989
0;2;50;0.1;100;14;0.3;100;3.51;205.27;0.2864
0;2;50;0.05;100;14;0.3;1000;3.33;190.45;0.0272
0;2;50;0.1;100;14;0.2;1;1.99;67.71;29.954
0;2;50;0.25;100;14;0.2;10;2.21;86.89;2.7935
0;2;50;0.0;100;14;0.2;100;1.85;64.35;0.2586
0;2;50;0.2;100;14;0.2;1000;2.09;74.94;0.0229
0;2;50;0.1;100;14;0.1;1;1.16;26.99;30.445
0;2;50;0.0;100;14;0.1;10;0.98;20.76;2.0733
0;2;50;0.0;100;14;0.1;100;1.01;19.17;0.2313
0;2;50;0.15;100;14;0.1;1000;1.14;27.0;0.0239
1;2;5;4.85;100;21;0.3;1;3.54;219.62;225.289
1;2;5;2.05;100;21;0.3;10;3.56;225.44;20.5451
1;2;5;3.2;100;21;0.3;100;3.4;199.16;2.1848
1;2;5;3.05;100;21;0.3;1000;3.43;203.17;0.2274
1;2;5;1.55;100;21;0.2;1;1.93;66.73;114.3069
1;2;5;1.25;100;21;0.2;10;2.11;78.18;12.8005
1;2;5;1.15;100;21;0.2;100;1.69;55.65;1.1304
1;2;5;1.55;100;21;0.2;1000;1.87;66.28;0.1204
1;2;5;0.55;100;21;0.1;1;1.07;24.45;77.4237
1;2;5;0.35;100;21;0.1;10;0.94;18.05;7.6005
1;2;5;0.95;100;21;0.1;100;0.95;18.43;0.8208
1;2;5;0.75;100;21;0.1;1000;0.89;17.82;0.08
1;2;10;2.1;100;21;0.3;1;3.12;169.69;129.5234
1;2;10;1.85;100;21;0.3;10;3.19;173.07;13.4545
1;2;10;2.5;100;21;0.3;100;3.37;198.14;1.3024
1;2;10;1.4;100;21;0.3;1000;3.4;199.06;0.136
1;2;10;0.55;100;21;0.2;1;1.97;75.22;78.2532
1;2;10;0.4;100;21;0.2;10;2.17;87.27;6.7365
1;2;10;1.05;100;21;0.2;100;1.97;68.92;0.7503
1;2;10;0.7;100;21;0.2;1000;2.21;90.39;0.0809
1;2;10;0.4;100;21;0.1;1;1.05;22.13;52.0895
1;2;10;0.15;100;21;0.1;10;0.99;18.23;4.646
1;2;10;0.2;100;21;0.1;100;0.97;17.78;0.4908
1;2;10;0.25;100;21;0.1;1000;1.13;25.96;0.0447
1;2;25;0.3;100;21;0.3;1;3.1;165.91;72.2745
1;2;25;0.75;100;21;0.3;10;3.86;253.2;7.2353
1;2;25;0.75;100;21;0.3;100;3.5;213.85;0.7475
1;2;25;0.7;100;21;0.3;1000;3.27;181.81;0.0759
1;2;25;0.75;100;21;0.2;1;1.9;67.81;49.2157
1;2;25;0.15;100;21;0.2;10;1.95;68.13;3.698
1;2;25;0.05;100;21;0.2;100;1.88;62.59;0.4243
1;2;25;0.25;100;21;0.2;1000;1.92;65.72;0.0462
1;2;25;0.15;100;21;0.1;1;0.96;24.01;31.6863
1;2;25;0.1;100;21;0.1;10;0.93;16.97;2.6902
1;2;25;0.0;100;21;0.1;100;0.96;19.81;0.2431
1;2;25;0.2;100;21;0.1;1000;0.94;19.25;0.0293
1;2;50;0.5;100;21;0.3;1;3.29;188.53;66.0367
1;2;50;0.1;100;21;0.3;10;3.52;206.89;4.9754
1;2;50;0.1;100;21;0.3;100;3.46;203.16;0.6646
1;2;50;0.55;100;21;0.3;1000;3.43;194.87;0.0651
1;2;50;0.05;100;21;0.2;1;1.86;62.56;30.9906
1;2;50;0.15;100;21;0.2;10;1.9;69.51;3.668
1;2;50;0.25;100;21;0.2;100;2.18;83.73;0.3795
1;2;50;0.15;100;21;0.2;1000;1.8;60.94;0.0396
1;2;50;0.0;100;21;0.1;1;1.0;23.3;20.3376
1;2;50;0.0;100;21;0.1;10;1.01;19.87;1.8461
1;2;50;0.1;100;21;0.1;100;1.02;20.84;0.2034
1;2;50;0.0;100;21;0.1;1000;1.01;20.67;0.0309
2;2;5;10.05;100;29;0.3;1;2.8;140.14;713.1304
2;2;5;9.9;100;29;0.3;10;2.74;138.43;78.0377
2;2;5;8.65;100;29;0.3;100;2.64;133.77;7.7939
2;2;5;8.8;100;29;0.3;1000;2.58;115.19;0.7412
2;2;5;5.95;100;29;0.2;1;0.49;6.99;474.5217
2;2;5;7.4;100;29;0.2;10;0.67;13.61;48.3362
2;2;5;6.75;100;29;0.2;100;0.62;9.34;4.9255
2;2;5;6.6;100;29;0.2;1000;0.62;11.04;0.5198
2;2;5;1.7;100;29;0.1;1;0.0;0.0;225.6812
2;2;5;1.9;100;29;0.1;10;0.0;0.0;21.4986
2;2;5;2.35;100;29;0.1;100;0.01;0.05;2.0519
2;2;5;2.6;100;29;0.1;1000;0.01;0.05;0.1869
2;2;10;5.5;100;29;0.3;1;3.13;173.18;459.8542
2;2;10;5.5;100;29;0.3;10;2.88;148.55;48.4591
2;2;10;4.95;100;29;0.3;100;3.06;159.83;4.6079
2;2;10;5.5;100;29;0.3;1000;2.9;148.11;0.4426
2;2;10;4.5;100;29;0.2;1;1.02;24.44;301.8593
2;2;10;2.65;100;29;0.2;10;0.72;13.23;32.8691
2;2;10;4.1;100;29;0.2;100;0.79;18.33;3.5506
2;2;10;2.95;100;29;0.2;1000;0.88;18.33;0.3377
2;2;10;1.1;100;29;0.1;1;0.02;0.2;160.4885
2;2;10;0.85;100;29;0.1;10;0.05;0.23;13.8046
2;2;10;1.65;100;29;0.1;100;0.07;0.61;1.5819
2;2;10;1.7;100;29;0.1;1000;0.1;1.01;0.1558
2;2;25;2.2;100;29;0.3;1;3.36;206.29;261.8517
2;2;25;2.2;100;29;0.3;10;3.23;177.35;29.2235
2;2;25;2.2;100;29;0.3;100;3.76;247.66;2.265
2;2;25;2.2;100;29;0.3;1000;3.46;200.56;0.2529
2;2;25;2.2;100;29;0.2;1;1.95;72.33;241.3657
2;2;25;2.15;100;29;0.2;10;1.78;61.28;26.5765
2;2;25;1.7;100;29;0.2;100;1.85;64.05;2.4316
2;2;25;2.2;100;29;0.2;1000;1.97;68.42;0.2504
2;2;25;0.9;100;29;0.1;1;0.12;1.27;133.1816
2;2;25;0.7;100;29;0.1;10;0.18;1.81;12.867
2;2;25;1.6;100;29;0.1;100;0.12;1.27;1.272
2;2;25;1.2;100;29;0.1;1000;0.27;3.09;0.1479
2;2;50;1.1;100;29;0.3;1;3.61;220.36;203.6624
2;2;50;1.1;100;29;0.3;10;3.21;176.41;18.5074
2;2;50;1.1;100;29;0.3;100;3.55;208.13;1.7376
2;2;50;1.1;100;29;0.3;1000;3.33;193.95;0.2134
2;2;50;1.1;100;29;0.2;1;2.22;89.14;184.266
2;2;50;1.1;100;29;0.2;10;2.1;75.81;16.1637
2;2;50;1.1;100;29;0.2;100;1.9;66.91;1.7538
2;2;50;1.1;100;29;0.2;1000;1.82;62.29;0.173
2;2;50;1.1;100;29;0.1;1;0.62;11.94;150.5916
2;2;50;0.55;100;29;0.1;10;0.71;13.91;17.4298
2;2;50;1.1;100;29;0.1;100;0.7;15.79;1.3692
2;2;50;0.6;100;29;0.1;1000;0.69;13.67;0.1845
3;2;5;11.0;100;45;0.3;1;3.08;162.02;1213.214
3;2;5;11.0;100;45;0.3;10;2.99;153.99;130.7971
3;2;5;11.0;100;45;0.3;100;3.25;182.19;12.0656
3;2;5;11.0;100;45;0.3;1000;3.14;169.86;1.2743
3;2;5;10.25;100;45;0.2;1;1.66;51.7;1092.029
3;2;5;9.2;100;45;0.2;10;1.57;48.57;101.2234
3;2;5;10.45;100;45;0.2;100;1.52;44.31;11.0136
3;2;5;10.4;100;45;0.2;1000;1.44;39.44;1.1027
3;2;5;3.95;100;45;0.1;1;0.18;2.11;597.6556
3;2;5;4.35;100;45;0.1;10;0.24;2.18;58.913
3;2;5;4.55;100;45;0.1;100;0.13;0.6;5.809
3;2;5;5.9;100;45;0.1;1000;0.15;1.15;0.5775
3;2;10;5.5;100;45;0.3;1;3.39;197.32;654.5141
3;2;10;5.5;100;45;0.3;10;3.27;181.11;69.2822
3;2;10;5.5;100;45;0.3;100;3.17;174.31;6.3721
3;2;10;5.5;100;45;0.3;1000;3.15;175.95;0.6938
3;2;10;4.9;100;45;0.2;1;1.87;59.58;622.5362
3;2;10;4.7;100;45;0.2;10;1.81;61.47;67.6176
3;2;10;5.5;100;45;0.2;100;1.91;63.42;6.2554
3;2;10;5.3;100;45;0.2;1000;1.87;64.48;0.6529
3;2;10;2.5;100;45;0.1;1;0.23;2.47;378.0605
3;2;10;1.3;100;45;0.1;10;0.17;1.99;35.7477
3;2;10;3.1;100;45;0.1;100;0.27;2.79;3.7604
3;2;10;1.95;100;45;0.1;1000;0.26;3.19;0.3432
3;2;25;2.2;100;45;0.3;1;3.51;208.97;375.243
3;2;25;2.2;100;45;0.3;10;3.41;203.7;36.3785
3;2;25;2.2;100;45;0.3;100;3.27;179.61;3.5734
3;2;25;2.2;100;45;0.3;1000;3.35;200.55;0.3265
3;2;25;2.2;100;45;0.2;1;1.96;70.53;398.0392
3;2;25;2.2;100;45;0.2;10;1.77;57.55;38.2583
3;2;25;2.2;100;45;0.2;100;2.04;75.55;3.4624
3;2;25;1.95;100;45;0.2;1000;1.84;62.13;0.349
3;2;25;2.2;100;45;0.1;1;0.59;8.42;244.4331
3;2;25;2.1;100;45;0.1;10;0.51;6.71;28.2805
3;2;25;1.7;100;45;0.1;100;0.44;5.26;2.6144
3;2;25;1.6;100;45;0.1;1000;0.47;6.06;0.2441
3;2;50;1.1;100;45;0.3;1;3.63;217.56;254.6292
3;2;50;1.1;100;45;0.3;10;3.48;203.61;24.4911
3;2;50;1.1;100;45;0.3;100;3.01;162.61;2.2547
3;2;50;1.1;100;45;0.3;1000;3.35;196.85;0.2371
3;2;50;1.1;100;45;0.2;1;2.13;81.92;221.5857
3;2;50;1.1;100;45;0.2;10;1.89;71.9;22.6445
3;2;50;1.1;100;45;0.2;100;2.36;102.67;2.1964
3;2;50;1.1;100;45;0.2;1000;2.0;71.9;0.2109
3;2;50;1.1;100;45;0.1;1;0.92;21.18;199.9616
3;2;50;1.1;100;45;0.1;10;0.73;14.05;18.6436
3;2;50;1.1;100;45;0.1;100;0.86;15.74;2.1114
3;2;50;0.75;100;45;0.1;1000;0.65;10.05;0.214
