Coding; CodingFEC; p_len; retransmisions; s_len; extra bits; noise; bandwidth; lose [%]; variancja [%]; time [us] 
0;2;100;0.15;1000;14;0.01;1;1.83;138.94;161.7187
0;2;100;0.15;1000;14;0.01;10;1.91;153.21;19.3013
0;2;100;0.7;1000;14;0.01;100;2.23;212.95;1.8718
0;2;100;0.25;1000;14;0.01;1000;1.69;119.65;0.1637
0;2;250;0.2;1000;14;0.1;1;4.15;605.58;234.5166
0;2;250;0.1;1000;14;0.1;10;3.27;331.88;19.9407
0;2;250;0.5;1000;14;0.1;100;4.32;601.18;2.3699
0;2;250;0.3;1000;14;0.1;1000;4.45;627.67;0.2489
0;2;250;0.1;1000;14;0.05;1;4.18;503.76;198.5064
0;2;250;0.0;1000;14;0.05;10;2.67;305.52;19.6481
0;2;250;0.0;1000;14;0.05;100;4.23;553.59;1.9693
0;2;250;0.25;1000;14;0.05;1000;3.33;413.34;0.2473
0;2;250;0.35;1000;14;0.01;1;3.21;416.11;167.4476
0;2;250;0.0;1000;14;0.01;10;1.72;273.71;19.3555
0;2;250;0.2;1000;14;0.01;100;3.13;486.82;2.5747
0;2;250;0.3;1000;14;0.01;1000;3.17;418.42;0.2192
0;2;500;0.0;1000;14;0.1;1;1.9;246.99;193.6812
0;2;500;0.1;1000;14;0.1;10;1.0;16.16;21.6029
0;2;500;0.1;1000;14;0.1;100;2.89;465.91;1.95
0;2;500;0.0;1000;14;0.1;1000;3.67;661.84;0.2309
0;2;500;0.2;1000;14;0.05;1;1.01;139.53;237.5004
0;2;500;0.05;1000;14;0.05;10;1.96;371.31;17.3086
0;2;500;0.1;1000;14;0.05;100;1.5;249.51;1.7309
0;2;500;0.05;1000;14;0.05;1000;0.98;132.36;0.1705
0;2;500;0.2;1000;14;0.01;1;3.1;679.23;259.8482
0;2;500;0.05;1000;14;0.01;10;1.58;346.73;26.2916
0;2;500;0.15;1000;14;0.01;100;2.14;480.86;1.9719
0;2;500;0.0;1000;14;0.01;1000;3.14;697.56;0.209
1;2;50;0.35;1000;21;0.1;1;2.59;140.31;206.1603
1;2;50;0.75;1000;21;0.1;10;2.88;188.71;21.7963
1;2;50;0.4;1000;21;0.1;100;2.79;179.09;2.1887
1;2;50;0.35;1000;21;0.1;1000;2.46;125.85;0.2184
1;2;50;0.15;1000;21;0.05;1;1.2;48.43;183.2805
1;2;50;0.0;1000;21;0.05;10;0.91;22.97;18.2917
1;2;50;0.55;1000;21;0.05;100;1.31;54.16;1.693
1;2;50;0.2;1000;21;0.05;1000;0.79;15.29;0.1746
1;2;50;0.15;1000;21;0.01;1;0.15;1.36;141.4552
1;2;50;0.05;1000;21;0.01;10;0.11;0.24;15.3198
1;2;50;0.0;1000;21;0.01;100;0.1;0.18;1.4672
1;2;50;0.0;1000;21;0.01;1000;0.09;0.18;0.1556
1;2;100;0.35;1000;21;0.1;1;2.33;135.06;179.9011
1;2;100;0.2;1000;21;0.1;10;3.04;246.32;20.7959
1;2;100;0.3;1000;21;0.1;100;2.7;208.9;1.9414
1;2;100;0.25;1000;21;0.1;1000;2.39;165.74;0.1786
1;2;100;0.0;1000;21;0.05;1;0.85;27.4;152.8747
1;2;100;0.1;1000;21;0.05;10;1.03;47.45;15.8754
1;2;100;0.0;1000;21;0.05;100;0.86;25.97;1.3833
1;2;100;0.15;1000;21;0.05;1000;1.1;47.53;0.146
1;2;100;0.0;1000;21;0.01;1;0.22;6.51;136.4731
1;2;100;0.05;1000;21;0.01;10;0.2;5.32;14.029
1;2;100;0.0;1000;21;0.01;100;0.09;0.17;1.2471
1;2;100;0.15;1000;21;0.01;1000;0.1;0.21;0.1231
1;2;250;0.15;1000;21;0.1;1;2.31;186.51;161.9531
1;2;250;0.1;1000;21;0.1;10;2.94;298.9;15.895
1;2;250;0.15;1000;21;0.1;100;2.66;231.79;1.9083
1;2;250;0.0;1000;21;0.1;1000;2.15;219.97;0.1543
1;2;250;0.05;1000;21;0.05;1;0.76;41.06;154.098
1;2;250;0.0;1000;21;0.05;10;0.98;61.93;12.3833
1;2;250;0.0;1000;21;0.05;100;0.55;5.03;1.2291
1;2;250;0.05;1000;21;0.05;1000;0.75;36.08;0.1513
1;2;250;0.0;1000;21;0.01;1;0.08;0.14;115.2847
1;2;250;0.0;1000;21;0.01;10;0.09;0.15;12.083
1;2;250;0.0;1000;21;0.01;100;0.1;0.21;1.1367
1;2;250;0.0;1000;21;0.01;1000;0.1;0.2;0.1229
1;2;500;0.0;1000;21;0.1;1;2.73;445.07;151.9028
1;2;500;0.0;1000;21;0.1;10;1.98;264.81;20.3425
1;2;500;0.05;1000;21;0.1;100;1.93;242.1;1.6212
1;2;500;0.05;1000;21;0.1;1000;1.43;124.94;0.1124
1;2;500;0.05;1000;21;0.05;1;1.01;134.5;154.5678
1;2;500;0.2;1000;21;0.05;10;0.97;130.38;14.9238
1;2;500;0.0;1000;21;0.05;100;0.49;3.97;1.1015
1;2;500;0.0;1000;21;0.05;1000;0.52;4.55;0.1332
1;2;500;0.0;1000;21;0.01;1;0.11;0.23;106.5985
1;2;500;0.0;1000;21;0.01;10;0.09;0.18;11.9923
1;2;500;0.0;1000;21;0.01;100;0.1;0.2;1.217
1;2;500;0.05;1000;21;0.01;1000;0.1;0.18;0.1017
2;2;50;5.25;1000;29;0.1;1;5.12;452.98;995.0767
2;2;50;5.75;1000;29;0.1;10;4.79;464.41;101.8918
2;2;50;4.95;1000;29;0.1;100;4.58;407.5;10.9266
2;2;50;4.9;1000;29;0.1;1000;5.54;544.34;0.9811
2;2;50;3.05;1000;29;0.05;1;8.07;1064.74;633.2123
2;2;50;2.8;1000;29;0.05;10;8.4;1149.09;63.8331
2;2;50;3.1;1000;29;0.05;100;8.1;1060.29;6.7807
2;2;50;2.9;1000;29;0.05;1000;8.17;1098.78;0.6249
2;2;50;0.65;1000;29;0.01;1;1.13;64.48;225.1466
2;2;50;0.3;1000;29;0.01;10;2.07;123.57;24.946
2;2;50;0.25;1000;29;0.01;100;1.29;59.09;2.1161
2;2;50;0.35;1000;29;0.01;1000;1.81;94.46;0.2445
2;2;100;3.0;1000;29;0.1;1;1.39;70.47;891.4527
2;2;100;3.0;1000;29;0.1;10;1.0;16.89;91.7627
2;2;100;3.0;1000;29;0.1;100;1.01;16.54;8.9651
2;2;100;3.0;1000;29;0.1;1000;1.54;77.33;0.906
2;2;100;2.45;1000;29;0.05;1;4.51;496.12;795.7749
2;2;100;1.45;1000;29;0.05;10;4.84;510.17;79.1816
2;2;100;2.65;1000;29;0.05;100;6.02;775.42;7.5311
2;2;100;2.25;1000;29;0.05;1000;5.76;622.64;0.8304
2;2;100;0.3;1000;29;0.01;1;3.21;276.28;230.6164
2;2;100;0.25;1000;29;0.01;10;3.01;254.24;22.3798
2;2;100;0.3;1000;29;0.01;100;3.21;325.0;2.1654
2;2;100;0.55;1000;29;0.01;1000;2.77;235.05;0.2506
2;2;250;1.2;1000;29;0.1;1;1.36;81.41;801.0844
2;2;250;1.2;1000;29;0.1;10;0.98;15.66;75.2563
2;2;250;1.2;1000;29;0.1;100;0.99;16.13;8.458
2;2;250;1.2;1000;29;0.1;1000;0.97;15.37;0.7792
2;2;250;1.2;1000;29;0.05;1;0.53;4.69;827.4859
2;2;250;1.2;1000;29;0.05;10;0.52;4.76;83.4146
2;2;250;1.2;1000;29;0.05;100;0.49;4.32;7.8396
2;2;250;1.2;1000;29;0.05;1000;0.78;47.15;0.7518
2;2;250;0.6;1000;29;0.01;1;5.34;646.72;373.9028
2;2;250;0.4;1000;29;0.01;10;4.88;636.68;40.4824
2;2;250;0.2;1000;29;0.01;100;4.77;642.16;4.0363
2;2;250;0.4;1000;29;0.01;1000;4.93;726.55;0.3644
2;2;500;0.6;1000;29;0.1;1;0.97;15.32;805.0
2;2;500;0.6;1000;29;0.1;10;0.97;15.43;56.1922
2;2;500;0.6;1000;29;0.1;100;0.96;14.95;7.9237
2;2;500;0.6;1000;29;0.1;1000;0.98;15.58;0.7103
2;2;500;0.6;1000;29;0.05;1;0.49;4.07;716.6078
2;2;500;0.6;1000;29;0.05;10;0.54;4.77;65.9784
2;2;500;0.6;1000;29;0.05;100;0.5;4.12;7.0082
2;2;500;0.6;1000;29;0.05;1000;0.47;3.81;0.7513
2;2;500;0.6;1000;29;0.01;1;2.07;464.41;578.6078
2;2;500;0.6;1000;29;0.01;10;2.02;447.97;54.749
2;2;500;0.5;1000;29;0.01;100;2.06;459.97;6.3859
2;2;500;0.5;1000;29;0.01;1000;2.05;462.74;0.658
3;2;50;5.45;1000;45;0.1;1;3.41;245.32;1288.0477
3;2;50;5.35;1000;45;0.1;10;2.9;199.92;130.8052
3;2;50;6.0;1000;45;0.1;100;3.51;311.52;13.155
3;2;50;5.95;1000;45;0.1;1000;3.3;249.01;1.3473
3;2;50;3.85;1000;45;0.05;1;7.68;1003.68;1042.1654
3;2;50;4.0;1000;45;0.05;10;7.93;1029.32;96.0772
3;2;50;3.95;1000;45;0.05;100;8.25;1134.83;9.3996
3;2;50;4.5;1000;45;0.05;1000;8.13;1107.76;0.9719
3;2;50;0.65;1000;45;0.01;1;1.59;72.05;290.2643
3;2;50;0.5;1000;45;0.01;10;1.9;119.43;29.9821
3;2;50;0.6;1000;45;0.01;100;1.78;81.11;2.948
3;2;50;0.35;1000;45;0.01;1000;2.22;176.54;0.3231
3;2;100;3.0;1000;45;0.1;1;1.21;39.14;1054.6803
3;2;100;3.0;1000;45;0.1;10;1.17;36.69;112.5264
3;2;100;3.0;1000;45;0.1;100;1.1;27.28;9.6902
3;2;100;3.0;1000;45;0.1;1000;1.05;18.17;1.0695
3;2;100;2.9;1000;45;0.05;1;4.67;435.36;844.659
3;2;100;2.15;1000;45;0.05;10;4.68;497.6;91.549
3;2;100;2.65;1000;45;0.05;100;4.42;472.87;9.8397
3;2;100;3.0;1000;45;0.05;1000;4.36;496.12;0.9635
3;2;100;0.25;1000;45;0.01;1;3.87;487.39;314.5993
3;2;100;0.5;1000;45;0.01;10;3.67;363.68;31.3981
3;2;100;0.45;1000;45;0.01;100;3.63;324.81;2.5168
3;2;100;0.3;1000;45;0.01;1000;3.9;337.82;0.2752
3;2;250;1.2;1000;45;0.1;1;0.98;15.78;859.0963
3;2;250;1.2;1000;45;0.1;10;1.01;17.17;78.6918
3;2;250;1.2;1000;45;0.1;100;1.05;18.03;8.4853
3;2;250;1.2;1000;45;0.1;1000;1.04;17.77;0.8961
3;2;250;1.2;1000;45;0.05;1;0.52;4.63;928.7596
3;2;250;1.2;1000;45;0.05;10;0.45;3.44;78.5158
3;2;250;1.2;1000;45;0.05;100;0.51;4.49;7.9924
3;2;250;1.2;1000;45;0.05;1000;0.49;4.09;0.8168
3;2;250;0.65;1000;45;0.01;1;3.57;510.33;492.6726
3;2;250;0.75;1000;45;0.01;10;5.65;812.16;33.6999
3;2;250;0.4;1000;45;0.01;100;5.7;791.02;5.1883
3;2;250;0.1;1000;45;0.01;1000;5.87;788.11;0.3732
3;2;500;0.6;1000;45;0.1;1;1.0;16.59;848.8619
3;2;500;0.6;1000;45;0.1;10;1.06;18.28;75.7796
3;2;500;0.6;1000;45;0.1;100;0.99;16.0;6.9925
3;2;500;0.6;1000;45;0.1;1000;1.01;16.91;0.8261
3;2;500;0.6;1000;45;0.05;1;0.49;4.05;738.2822
3;2;500;0.6;1000;45;0.05;10;0.52;4.72;75.7796
3;2;500;0.6;1000;45;0.05;100;0.52;4.57;7.8707
3;2;500;0.6;1000;45;0.05;1000;0.52;4.56;0.8163
3;2;500;0.3;1000;45;0.01;1;1.58;357.51;632.8133
3;2;500;0.2;1000;45;0.01;10;3.53;759.43;61.1905
3;2;500;0.3;1000;45;0.01;100;1.05;234.97;6.3095
3;2;500;0.3;1000;45;0.01;1000;2.52;556.73;0.5422
